Titre,Prix,Lien,Localisation
"Rp 4,8 Miliar Total","Rp 4,8 Miliar",https://www.99.co/id/properti/tanah-dijual-400jt-kuta-selatan-1011538626,Bali
"Rp 16,8 Miliar Total","Rp 16,8 Miliar",https://www.99.co/id/properti/tanah-dijual-16miliar-canggu-cp-1009963995,Bali
Rp 75 Miliar Total,Rp 75 Miliar,https://www.99.co/id/properti/tanah-kavling-di-jalan-raya-uluwatu-pecatugang-toya-gangga-1010822201,Bali
"Rp 3,9 Miliar Total","Rp 3,9 Miliar",https://www.99.co/id/properti/tanah-dijual-3miliar-ungasan-cp-1009979557,Bali
"Rp 13,1 Miliar Total","Rp 13,1 Miliar",https://www.99.co/id/properti/tanah-dijual-13miliar-mengwi-cp-1009971351,Bali
"Rp 3,8 Miliar Total","Rp 3,8 Miliar",https://www.99.co/id/properti/tanah-dijual-3miliar-tabanan-cp-1009995252,Bali
Rp 3 Miliar Total,Rp 3 Miliar,https://www.99.co/id/properti/tanah-dijual-3miliar-jimbaran-cp-1009989102,Bali
"Rp 3,8 Miliar Total","Rp 3,8 Miliar",https://www.99.co/id/properti/tanah-dijual-3miliar-canggu-cp-1009963921,Bali
"Rp 5,8 Miliar Total","Rp 5,8 Miliar",https://www.99.co/id/properti/tanah-dijual-5miliar-canggu-cp-1009979591,Bali
Rp 385 Juta Total,Rp 385 Juta,https://www.99.co/id/properti/tanah-dijual-385jt-tabanan-cp-1009995217,Bali
Rp 418 Juta Total,Rp 418 Juta,https://www.99.co/id/properti/tanah-dijual-418jt-tabanan-cp-1009995266,Bali
Rp 3 Miliar Total,Rp 3 Miliar,https://www.99.co/id/properti/tanah-dijual-3mily-jimbaran-cp-1010689570,Bali
"Rp 3,5 Miliar Total","Rp 3,5 Miliar",https://www.99.co/id/properti/tanah-dijual-3mily-canggu-cp-1010696273,Bali
"Rp 25,2 Miliar Total","Rp 25,2 Miliar",https://www.99.co/id/properti/tanah-dijual-25mily-tabanan-cp-1010680637,Bali
"Rp 1,3 Triliun Total",Rp 650 Juta,https://www.99.co/id/properti/tanah-dijual-1tril-pecatu-cp-1010653165,Bali
"Rp 4,5 Miliar Total","Rp 4,5 Miliar",https://www.99.co/id/properti/tanah-dijual-4mily-seminyak-cp-1010691208,Bali
Rp 17 Miliar Total,Rp 17 Miliar,https://www.99.co/id/properti/tanah-dijual-17mily-pererenan-cp-1010678596,Bali
Rp 889 Miliar Total,Rp 889 Miliar,https://www.99.co/id/properti/tanah-dijual-8890mily-kutuh-cp-1010695558,Bali
Rp 5 Triliun Total,Rp 650 Juta,https://www.99.co/id/properti/tanah-dijual-5tril-balangan-cp-1010696109,Bali
"Rp 1,6 Miliar Total","Rp 1,6 Miliar",https://www.99.co/id/properti/tanah-dijual-1mily-nyitdah-cp-1010674218,Bali
